dates,s1,s2,s3,s4,s5,s6
1996-12-17,-2.3562941551208496,-2.681537628173828,0.5438334345817566,-0.2886936962604522,0.362679660320282,1.0161534547805786
1996-12-18,-2.4450879096984863,-2.1848161220550537,0.6570842266082764,-0.1545671075582504,0.4423823952674866,1.0192831754684448
1996-12-19,-1.8745436668396,-1.9385747909545896,0.6995657086372375,-0.0708326324820518,0.5306244492530823,1.1219892501831057
1996-12-20,-0.4146465063095093,-1.9128680229187007,0.7713087797164917,0.0324705876410007,0.6073788404464722,0.954282522201538
1996-12-21,-0.1054317727684974,-1.9877538681030276,0.7922297120094299,0.0653609484434127,0.872650682926178,0.9661204814910888
1996-12-22,-0.0069234012626111,-1.9431920051574707,0.8323304653167725,0.0877898260951042,0.8563405871391296,1.25751531124115
1996-12-23,0.070824310183525,-1.7692254781723022,0.9315230846405028,0.1197611987590789,0.8884595632553101,1.2083868980407717
1996-12-24,-0.0421670340001583,-1.3658699989318848,0.9598283171653748,0.1712389439344406,0.9689714312553406,0.4587562680244446
1996-12-25,0.0840389430522918,-1.2031792402267456,0.95718914270401,0.2921955585479736,1.067780613899231,0.4585509300231933
1996-12-26,0.149398386478424,-1.0211646556854248,1.0735646486282349,0.362681895494461,1.1649240255355835,0.5677935481071472
1996-12-27,0.3039409220218658,-1.169823408126831,1.0489107370376587,0.3726121783256531,1.3503326177597046,0.3264387249946594
1996-12-28,0.3576085567474365,-1.2291936874389648,1.093245506286621,0.3920094668865204,1.5339454412460327,0.3444789946079254
1996-12-29,0.5003789663314819,-1.329270839691162,1.1164474487304688,0.5308444499969482,1.6557923555374146,0.3519021868705749
1996-12-30,0.6622202396392822,-1.2701241970062256,1.1385632753372192,0.5991308093070984,1.6758010387420654,0.4186317026615143
1996-12-31,0.6231374144554138,-1.1417402029037476,1.109541654586792,0.6668003797531128,1.583929181098938,0.3746923804283142
1997-01-01,0.5730785131454468,-1.0641343593597412,1.0093300342559814,0.6438733339309692,1.440172791481018,0.320037305355072
1997-01-02,0.6420552134513855,-0.6173436045646667,0.9078729152679444,0.6903393864631653,1.4045040607452393,0.7046563029289246
1997-01-03,0.1399805694818496,-0.4714012742042541,0.8851855397224426,0.736177384853363,1.376855492591858,0.5485163331031799
1997-01-04,0.1169109344482421,-0.3762963116168976,0.741223931312561,0.5513932704925537,1.1772345304489136,0.2116113007068634
1997-01-05,0.2727441191673279,-0.2220626920461654,0.8759506344795227,0.8459346890449524,1.075569987297058,0.1539415866136551
1997-01-06,0.3374991714954376,-0.6887121200561523,0.9893468022346495,1.0497809648513794,1.0418645143508911,-0.1345850676298141
1997-01-07,0.6311612725257874,-0.6162596940994263,0.9613561034202576,1.112992525100708,1.056100368499756,-0.4339275658130646
1997-01-08,0.5237036943435669,-0.6147398352622986,1.001970291137695,1.0354952812194824,1.3882083892822266,-0.2541471421718597
1997-01-09,0.5950914621353149,-0.6841707229614258,1.0211633443832395,-0.0227194018661975,1.598189115524292,-0.3852120041847229
1997-01-10,0.6553010940551758,-0.344559371471405,1.0888824462890625,-0.1016421318054199,1.656017184257507,-1.017206072807312
1997-01-11,0.4443324506282806,-0.4759282767772674,1.1650903224945068,-0.0613008923828601,1.7316495180130005,-0.500094473361969
1997-01-12,0.712165117263794,-0.2882862687110901,1.2897974252700806,-0.0017137454124167,1.7751034498214722,-0.5039411187171936
1997-01-13,0.7587667107582092,0.0683251172304153,1.2729731798171997,0.0571185648441314,1.5163042545318604,-0.4487484693527221
1997-01-14,0.8340871334075928,-0.0060559255070984,1.2845730781555176,0.1452138274908065,1.5052460432052612,-0.6145041584968567
1997-01-15,0.988155722618103,-1.9715288877487185,1.324539303779602,0.1525143533945083,1.6119006872177124,-0.3512943685054779
1997-01-16,0.9309449791908264,-3.3880465030670166,1.3528977632522583,0.2590017914772033,1.6962307691574097,-0.3090706169605255
1997-01-17,0.882437527179718,-5.235635280609131,1.1696099042892456,0.3447312414646148,1.668248414993286,-0.3278782665729522
1997-01-18,0.8525943756103516,-4.3343186378479,1.1946332454681396,0.3796322643756866,1.6879359483718872,-0.2177634984254837
1997-01-19,0.2514014542102813,-3.6341238021850586,1.2479496002197266,0.3336957991123199,1.6552361249923706,-0.1786952912807464
1997-01-20,0.7188558578491211,-3.04503870010376,1.2195186614990234,0.3569666445255279,1.6801754236221311,0.2392600029706955
1997-01-21,0.9349027872085572,0.6528930068016052,1.259340524673462,0.4493739008903503,1.7026759386062622,0.3961316347122192
1997-01-22,1.1195878982543943,0.6096813082695007,1.2274073362350464,0.500922679901123,1.6527423858642578,0.5018636584281921
1997-01-23,1.2128669023513794,1.1052806377410889,1.223641276359558,0.4716254770755768,1.6603922843933103,0.8164798021316528
1997-01-24,1.1847251653671265,1.1897263526916504,1.3080781698226929,0.6014635562896729,1.7255781888961792,1.1599408388137815
1997-01-25,0.9851290583610536,0.9529709815979004,1.4206680059432983,0.5704206824302673,1.7182786464691162,0.2322123944759369
1997-01-26,0.9840587973594666,0.5449957251548767,1.4613829851150513,0.548471212387085,1.7384538650512695,-0.0566866695880889
1997-01-27,1.0515559911727903,0.2258283942937851,1.1502034664154053,0.525658130645752,1.7461718320846558,0.0232089180499315
1997-01-28,1.1975247859954834,0.0854226946830749,1.1371335983276367,0.5119220018386841,1.631341576576233,-0.1581205129623413
1997-01-29,1.2820285558700562,0.0637693405151367,1.152103304862976,0.4973064363002777,1.5939618349075315,-0.2106747329235077
1997-01-30,1.345001459121704,-0.1591503471136093,1.2151435613632202,0.481742799282074,1.5640738010406494,0.3355334103107452
1997-01-31,1.3164845705032349,-0.7333107590675354,1.2562280893325806,0.4752641916275024,1.551583766937256,0.8105073571205139
1997-02-01,1.1263972520828247,0.1412347853183746,1.285318374633789,0.467853844165802,1.5465623140335083,0.8241885304450989
1997-02-02,1.0547873973846436,0.084501676261425,1.2923868894577026,0.4595050513744354,1.5489381551742554,0.0265884846448898
1997-02-03,0.8416034579277039,0.0764605179429054,1.2974669933319092,0.4702004492282867,1.5387126207351685,0.0276799704879522
1997-02-04,0.7068356871604919,0.047125045210123,1.650487184524536,0.4699656069278717,1.5358964204788208,0.1174593642354011
1997-02-05,1.100485920906067,-0.0735211670398712,1.6614904403686523,0.4787531793117523,1.5404510498046875,0.4359295070171356
1997-02-06,1.442587971687317,0.0344900079071521,1.7404043674468994,0.4865783751010895,1.5324106216430664,0.383072942495346
1997-02-07,1.4530421495437622,0.011195421218872,1.7372205257415771,0.4934663772583008,1.5417674779891968,0.448868840932846
1997-02-08,1.461917519569397,0.5065505504608154,1.671975016593933,0.5093609690666199,1.5384560823440552,0.493322491645813
1997-02-09,1.2091652154922483,0.5905551910400391,1.7645949125289917,0.5142683386802673,1.5425519943237305,0.5064139366149902
1997-02-10,1.1447893381118774,0.6531863808631897,1.8051064014434812,0.5282037258148193,1.553990125656128,0.7181137800216675
1997-02-11,0.7587726712226868,0.7044776678085327,1.813486695289612,0.5411531329154968,1.552777886390686,0.8584237098693848
1997-02-12,0.7910981774330139,0.8444288372993469,1.8097134828567505,0.5431029796600342,1.5589324235916138,1.2673615217208862
1997-02-13,1.0017995834350586,0.9929559230804444,1.803816080093384,0.5540692806243896,1.5524321794509888,1.1849088668823242
1997-02-14,1.1808488368988037,0.5501388311386108,1.805733323097229,0.5640390515327454,1.5532957315444946,0.741032063961029
1997-02-15,-0.0917427614331245,1.0259212255477903,1.745478868484497,0.5630300045013428,1.5515130758285522,0.7257317900657654
1997-02-16,-0.046021718531847,1.2203471660614014,1.7530182600021362,0.5709980130195618,1.5470848083496094,0.5690239667892456
1997-02-17,0.2080218940973281,1.493336796760559,1.718388557434082,0.5779614448547363,1.530032753944397,0.6408662796020508
1997-02-18,0.5903973579406738,1.6449655294418335,1.6915699243545532,0.5839183330535889,1.520317792892456,0.7413010597229004
1997-02-19,0.9611168503761292,1.3651714324951172,1.6225372552871704,0.5888667702674866,1.5079632997512815,0.6502600908279419
1997-02-20,1.08012592792511,1.2439783811569214,1.751274585723877,0.5928053855895996,1.4929732084274292,0.6377877593040466
1997-02-21,1.107456088066101,0.201396957039833,1.867815375328064,0.5957330465316772,1.4753516912460327,0.433859258890152
1997-02-22,1.3531333208084106,-0.0526139102876186,1.8521292209625244,0.5976487994194031,1.455104112625122,0.5284601449966431
1997-02-23,1.367082595825195,-0.1480304151773452,1.764209270477295,0.5985520482063293,1.4322364330291748,0.4516153931617737
1997-02-24,1.329387068748474,-0.2748258411884308,1.714067816734314,0.6384207010269165,1.4067555665969849,0.113324724137783
1997-02-25,1.2199653387069702,-0.1330743730068206,1.6116751432418823,0.657318115234375,1.3786687850952148,-0.0264848880469799
1997-02-26,1.1988821029663086,-0.0527325831353664,1.527066946029663,0.7051714658737183,1.3479846715927124,-0.0477420128881931
1997-02-27,1.2060790061950684,-0.1037773862481117,1.540228009223938,0.702025294303894,1.3147121667861938,-0.0004675451491493
1997-02-28,1.1416118144989014,0.1437536925077438,0.9911538362503052,0.6778793334960938,1.278861165046692,0.0253095030784606
1997-03-01,1.0354806184768677,0.2898674607276916,0.9298319816589355,0.6727128028869629,1.2404422760009766,-0.56037837266922
1997-03-02,0.6576151847839355,0.2146005183458328,0.936249315738678,0.6565285325050354,1.1994670629501345,-0.50753253698349
1997-03-03,0.6581034064292908,0.2379006892442703,0.9504703879356384,0.7193551659584045,1.1559473276138306,-0.5661842823028564
1997-03-04,0.5269076824188232,0.029783384874463,0.9524163603782654,0.7011606097221375,1.1098963022232056,-0.476324200630188
1997-03-05,0.5240412354469299,0.230265662074089,1.0221678018569946,0.6719851493835449,1.061327338218689,-0.5379400849342346
1997-03-06,0.4694845676422119,0.4093576669692993,1.05966055393219,0.6617998480796814,1.0102550983428955,-0.4110656678676605
1997-03-07,0.5332554578781128,0.407058984041214,1.0849484205245972,0.6605978608131409,0.9566945433616638,-0.4256255626678467
1997-03-08,0.8453941941261292,0.3833463490009308,1.0779856443405151,0.6384447813034058,0.9006615877151489,-0.3816977143287658
1997-03-09,0.8658668398857117,0.1582617312669754,0.538838267326355,0.6352612376213074,0.8421728610992432,-0.3992144167423248
1997-03-10,0.8846573829650879,-0.1282062977552414,0.4674815535545349,0.7011304497718811,0.7812456488609314,-0.4482357203960418
1997-03-11,0.361824482679367,-0.136087030172348,0.4638973474502563,0.696011483669281,0.7178980112075806,-0.4887198805809021
1997-03-12,0.3073541820049286,-0.1253239065408706,0.508134126663208,0.7399038672447205,0.6521487832069397,-0.6606784462928772
1997-03-13,0.5312513113021851,-0.4059087932109833,0.5201824903488159,0.7328063249588013,0.5840173959732056,-0.4440882802009582
1997-03-14,0.6535186767578125,-0.2178868353366851,-0.0299786105751991,0.6847642064094543,0.5135239958763123,3.0710277557373047
1997-03-15,0.5641792416572571,-0.9412258863449096,-0.0722718685865402,0.7357669472694397,0.4406895637512207,2.584686040878296
1997-03-16,0.2532318234443664,-2.3958959579467773,-0.1167585253715515,0.665818989276886,0.3655356466770172,2.6168806552886963
1997-03-17,-0.1093009412288665,-2.281901597976685,0.026604613289237,0.614910364151001,0.288084477186203,2.477644920349121
1997-03-18,-0.0934472382068634,-2.3592758178710938,0.0978491455316543,0.5530484914779663,0.2083590626716613,1.9669722318649288
1997-03-19,-0.1391383558511734,-2.4079480171203613,0.1669328361749649,0.5102691054344177,0.1263829916715622,1.824828505516052
1997-03-20,-0.1564284265041351,-2.48796820640564,0.1339227557182312,0.4765387773513794,0.0421805530786514,1.52128267288208
1997-03-21,-0.2252624481916427,-2.799278974533081,0.0987767204642295,0.4319059550762176,-0.0442232824862003,1.2763121128082275
1997-03-22,-0.2556325793266296,-2.7718939781188965,0.1215666830539703,0.4063462316989898,-0.1328029185533523,1.2699477672576904
1997-03-23,-0.3775622546672821,-2.605785369873047,0.162267580628395,0.3698683977127075,-0.2235321253538131,1.0521544218063354
1997-03-24,-0.4310048520565033,-3.060983180999756,-0.1090925559401512,0.4425058960914612,-0.3163839876651764,1.5029454231262207
1997-03-25,-0.5059438943862915,-3.127437114715576,-0.182488739490509,0.3042290806770324,-0.4113309979438782,0.8023830652236938
1997-03-26,-0.7423806190490723,-3.155142068862915,-0.2279185801744461,0.2250962853431701,-0.5083450675010681,0.4704042971134186
1997-03-27,-0.8102843165397644,-2.4741039276123047,-0.4753766357898712,0.1350783556699752,-0.6073973774909973,0.3570858240127563
1997-03-28,-0.8896638751029968,-2.6843175888061523,-0.094828762114048,0.2841841578483581,-0.7084586024284363,0.1923874318599701
1997-03-29,-0.9704948663711548,-3.045719861984253,-0.1262659132480621,0.3924241065979004,-0.6915037035942078,-0.893645167350769
1997-03-30,-0.5627721548080444,-3.308359146118164,-0.1796857565641403,0.3998405337333679,-0.736494779586792,-0.5710452795028687
1997-03-31,-0.3464422225952148,-3.1222169399261475,-0.1650121212005615,0.3464211225509643,-0.843400776386261,-0.6597480773925781
1997-04-01,-0.9315356612205504,-2.8372251987457275,-0.0023001204244792,0.2421550303697586,-0.8921948671340942,-0.6297738552093506
1997-04-02,-0.3980226814746856,-2.693422079086304,0.0485519804060459,0.297074407339096,-0.9028337597846984,0.3088672757148742
1997-04-03,-0.5058963298797607,-2.550779104232788,0.007492653094232,0.2711993753910064,-0.9053141474723816,0.5262437462806702
1997-04-04,-0.445080816745758,-2.3093066215515137,-0.3854362964630127,0.2645161747932434,-0.8095756769180298,0.3023364245891571
1997-04-05,-0.0656563267111778,-4.928920745849609,-0.5801949501037598,0.1670503318309784,-0.8455650210380554,0.1071595773100853
1997-04-06,-0.1375023424625396,-4.849700927734375,-0.6767977476119995,0.108787290751934,-0.9932892918586732,0.0306923855096101
1997-04-07,-0.5606859922409058,-5.271552085876465,-0.7951561212539673,-0.0601944625377655,-1.082700252532959,-0.3369635045528412
1997-04-08,-0.6651140451431274,-1.4844987392425537,-0.385320097208023,-0.0999541655182838,-1.093773365020752,-0.3758903741836548
1997-04-09,-0.740837037563324,-0.5784905552864075,-0.3872377872467041,-0.0604678429663181,-1.036421537399292,-0.3459919691085815
1997-04-10,-0.7977842688560486,-0.6435691118240356,-0.3008544743061065,-0.0517088361084461,-1.0706732273101809,-0.667327880859375
1997-04-11,-0.8759748339653015,-1.399688720703125,-0.3661965727806091,0.0163619257509708,-1.1464732885360718,-0.7598047852516174
1997-04-12,-0.8953715562820435,-2.896790027618408,-0.6831839084625244,0.1136970594525337,-1.1937464475631714,-0.8334901332855225
1997-04-13,-0.9159208536148072,-2.814940452575684,-0.8618370890617371,0.1103653460741043,-1.2925026416778564,-0.8682875037193298
1997-04-14,-1.2476603984832764,-2.644051551818848,-0.942138373851776,0.086366206407547,-1.4226843118667605,-0.8942403793334961
1997-04-15,-1.030522704124451,-2.634167432785034,-0.9940072894096376,0.0016736269462853,-1.3942503929138184,-0.9713297486305236
1997-04-16,-1.0245262384414673,-2.9452126026153564,-1.3074556589126587,0.0263447873294353,-1.507180094718933,-0.8994960784912109
1997-04-17,-1.1896101236343384,-3.2271933555603027,-1.1824437379837036,-0.4396435022354126,-2.261403560638428,-0.9387317895889282
1997-04-18,-1.355769157409668,-3.390064477920532,-1.1489418745040894,-0.4662544131278991,-2.396902084350586,-0.9990535974502563
1997-04-19,-1.082978367805481,-1.6938780546188354,-1.2169314622879028,-0.5634533762931824,-2.573638677597046,-1.3904410600662231
1997-04-20,-0.9912405014038086,-1.0385483503341677,-1.3363957405090332,-0.6212716102600098,-2.6515583992004395,-1.662833333015442
1997-04-21,-0.3404811024665832,-1.554060935974121,-1.6672475337982178,-0.6796424388885498,-2.420628786087036,-1.6762584447860718
1997-04-22,-0.1507267355918884,-1.250436544418335,-1.769515872001648,-0.6886247396469116,-2.510783433914185,-1.190646052360535
1997-04-23,-0.1719231158494949,-1.1976324319839478,-1.853161692619324,-0.5181381106376648,-2.582045078277588,-1.4760273694992063
1997-04-24,-0.1540461629629135,-1.2056262493133545,-1.968111753463745,-0.6381691098213196,-2.3242828845977783,-1.412357211112976
1997-04-25,-0.8170728087425232,-1.5243977308273315,-2.05439829826355,-0.5887724757194519,-2.447537660598755,-1.489636778831482
1997-04-26,-0.4909954667091369,-1.82394015789032,-2.151937246322632,-0.6898489594459534,-2.2017364501953125,-1.587820529937744
1997-04-27,-0.5457844138145447,-2.804183959960937,-2.200730085372925,-0.881446897983551,-1.816786527633667,-1.706918716430664
1997-04-28,-0.6714169979095459,-2.955189943313598,-1.8607476949691768,-0.6235120296478271,-1.8127254247665403,-1.516863226890564
1997-04-29,-1.3978666067123413,-3.056875228881836,-2.131927251815796,-0.6060312986373901,-1.9894672632217407,-1.4676761627197266
1997-04-30,-1.4850867986679075,-2.779231548309326,-2.3942408561706543,-0.6890050172805786,-2.496992826461792,-1.389292597770691
1997-05-01,-1.5330579280853271,-2.9622645378112797,-2.5276598930358887,-0.9524040222167968,-2.795219659805298,-2.021772861480713
1997-05-02,-1.3817808628082275,-2.575892925262451,-2.3421788215637207,-1.1462430953979492,-2.724130392074585,-2.264998197555542
1997-05-03,-1.4511815309524536,-1.8701554536819456,-2.207728147506714,-1.1504501104354858,-2.9536635875701904,-0.3090099692344665
1997-05-04,-1.541282296180725,-1.8050220012664795,-2.0942752361297607,-1.1650515794754028,-2.733806133270264,0.0462256483733654
1997-05-05,-1.6120479106903076,-1.9604262113571167,-2.0018160343170166,1.1899428367614746,-2.8645007610321045,-0.1292617470026016
1997-05-06,-1.7234185934066772,-3.106395959854126,-1.880297064781189,0.6546312570571899,-3.115691900253296,-0.0754400491714477
1997-05-07,-1.895417332649231,-3.312885284423828,-1.979653000831604,0.1589618325233459,-3.327331304550171,0.1276962459087371
1997-05-08,-2.297969341278076,-3.639869451522827,-2.1999032497406006,-1.0470185279846191,-3.0593714714050293,0.0401979684829711
1997-05-09,-2.361069917678833,-3.387312889099121,-2.2809717655181885,-0.9433041214942932,-2.991790771484375,-0.2079680413007736
1997-05-10,-2.1346800327301025,-3.1352407932281494,-2.492842674255371,-0.8798844814300537,-3.1345534324646,-0.3567383587360382
1997-05-11,-1.998776078224182,-0.8635799288749695,-2.885497808456421,-0.936729371547699,-3.077549457550049,-0.6160811185836792
1997-05-12,-2.093345165252685,-0.7523300647735596,-2.5888445377349854,-1.1338415145874023,-3.3108158111572266,-1.4560045003890991
1997-05-13,-2.1683595180511475,-0.731460690498352,-2.60290789604187,-1.1711550951004028,-3.324235677719116,-1.44646155834198
1997-05-14,-2.173772096633911,0.6290444135665894,-2.7775955200195312,-1.1687092781066897,-2.7978179454803467,-2.237422466278076
1997-05-15,-2.049557447433472,1.7491916418075562,-2.332902669906616,-1.6664650440216064,-2.9814858436584477,-3.5188658237457275
1997-05-16,-2.105684757232666,0.809058427810669,-2.418816566467285,-1.794410228729248,-3.385204315185547,-3.580806255340576
1997-05-17,-2.292137861251831,-1.7413803339004517,-2.465231418609619,-1.8425055742263796,-3.618943214416504,-3.433168411254883
1997-05-18,-2.5289011001586914,-1.152100920677185,-3.142184019088745,-1.7307779788970947,-3.662606954574585,-1.92596435546875
1997-05-19,-2.115903615951538,-0.303023099899292,-3.2495639324188232,-1.6291624307632446,-2.7862002849578857,-2.0191609859466557
1997-05-20,-1.813156485557556,-0.5242010951042175,-3.1074018478393555,-1.6176587343215942,-2.819664239883423,-1.7127033472061155
1997-05-21,-1.6306105852127075,-2.445554733276367,-3.1356117725372314,-1.6462618112564087,-2.962934970855713,-1.2866264581680298
1997-05-22,-1.7082208395004272,-2.5670902729034424,-2.944171667098999,-1.5849493741989136,-2.935998678207397,-1.1508479118347168
1997-05-23,-1.7860097885131836,-2.698750734329224,-2.93306827545166,-1.503680944442749,-2.2887978553771973,-1.2053672075271606
1997-05-24,-1.3438982963562012,-2.0505645275115967,-2.9222095012664795,-1.452487826347351,-2.111253023147583,-1.7301582098007202
1997-05-25,-0.7419037222862244,-2.142435073852539,-3.1016201972961426,-1.3813036680221558,-2.0033559799194336,-2.175177335739136
1997-05-26,-0.9299483299255372,-2.174411535263061,-3.281199216842652,-1.3501393795013428,-2.7050817012786865,-2.0704288482666016
1997-05-27,-1.0080395936965942,-2.216415882110596,-3.320953845977783,-1.808959007263184,-2.906327486038208,-2.295892238616944
1997-05-28,-0.9461191296577454,-3.338461637496948,-2.870839834213257,-1.9077696800231931,-2.6770856380462646,-2.6715190410614014
1997-05-29,-0.7541677355766296,-3.40051007270813,-3.070772647857666,-1.396523356437683,-2.3373191356658936,-3.2272520065307617
1997-05-30,-1.102169632911682,-3.502511978149414,-3.190793752670288,-0.9352368116378784,-2.3769736289978027,-3.3631515502929688
1997-05-31,-1.4300984144210815,-4.044467926025391,-3.320800304412842,-0.9338658452033995,-2.5259852409362797,-3.5591111183166504
1997-06-01,-1.1378883123397827,-4.146378993988037,-3.3107597827911377,-0.9923990964889526,-2.674324750900269,-3.515178918838501
1997-06-02,-1.0555580854415894,-4.078149318695068,-3.5906567573547363,-1.0808205604553225,-2.7619194984436035,-3.1212525367736816
1997-06-03,-0.8530309796333313,-4.0498366355896,-3.610465049743652,-1.099106788635254,-2.898803234100342,-2.9473438262939453
1997-06-04,-0.890324592590332,-4.171372890472412,-3.4400925636291504,-0.8172599673271179,-2.9748551845550537,-3.7434277534484863
1997-06-05,-1.00740647315979,-4.762710094451904,-3.53955340385437,-0.4952422082424164,-3.110058069229126,-3.459491014480591
1997-06-06,-1.2342160940170288,-4.773866653442383,-3.808802843093872,-0.5130411386489868,-2.314378261566162,-3.645495653152466
1997-06-07,-1.3407137393951416,-4.8348236083984375,-3.487762451171875,-0.5206640958786011,-2.177769422531128,-4.581415176391602
1997-06-08,-1.3269319534301758,-4.625519275665283,-2.716439247131348,-0.3280609846115112,-2.0002074241638184,-4.61722993850708
1997-06-09,-1.3227859735488892,-2.7059578895568848,-2.614759683609009,-1.305240511894226,-1.941592574119568,-4.392868518829346
1997-06-10,-1.3982852697372437,-2.216129779815674,-2.722724676132202,-1.3921575546264648,-1.5619417428970337,-3.0183820724487305
1997-06-11,-1.3733478784561155,-0.7959652543067932,-3.0502755641937256,-1.3788039684295654,-1.2211681604385376,-2.4537062644958496
1997-06-12,-0.9980370998382568,3.0245606899261475,-3.227349281311035,-0.9451858997344972,-1.0192670822143557,-2.448816061019897
1997-06-13,-0.3522199094295501,2.925403356552124,-3.353944063186645,-0.9612514972686768,-0.7361659407615662,-2.5536739826202397
1997-06-14,-1.075944185256958,2.046661853790283,-2.8900146484375,-1.0870182514190674,-1.4818705320358276,-2.688298463821411
1997-06-15,-1.1091538667678833,0.3783190548419952,-3.205518245697021,-0.7024438977241516,-1.6162954568862915,-2.992618560791016
1997-06-16,-1.0018093585968018,0.0903812497854232,-2.990420341491699,-0.667527973651886,-1.669399619102478,-3.006617546081543
1997-06-17,-1.003913640975952,0.212931290268898,-2.9946839809417725,-0.732223629951477,-1.6311949491500854,-3.1402740478515625
1997-06-18,-1.1054295301437378,-0.6940407752990723,-2.918253898620605,-0.6665646433830261,-1.6115970611572266,-2.893594026565552
1997-06-19,0.6337028741836548,-1.0005378723144531,-2.581131219863892,-0.6405179500579834,-1.410555362701416,-0.3565187454223633
1997-06-20,0.4834385216236114,-0.9265079498291016,-1.3432345390319824,-0.8640283942222595,-0.7280741930007935,-0.4990245401859283
1997-06-21,0.3438896536827087,1.728083610534668,-1.364561915397644,-0.757124125957489,-0.7040998935699463,-0.6210748553276062
1997-06-22,0.0750376358628273,1.843233704566956,-1.5950894355773926,-0.7297930121421814,-0.7785975933074951,-0.7726942896842957
1997-06-23,0.3269026577472687,1.868946075439453,-1.4947423934936523,-0.7819889783859253,-0.671501100063324,-0.7738353610038757
1997-06-24,0.6595084071159363,1.475317120552063,-2.6034939289093018,-0.6636965274810791,-0.8127971887588501,-0.9144521355628968
1997-06-25,1.5329333543777466,0.0122833317145705,-2.611341714859009,-2.094932079315185,-0.8724634051322937,-1.1745315790176392
1997-06-26,2.0671370029449463,-0.6200787425041199,-2.6181957721710205,-2.055660963058472,-0.5604556202888489,-1.4640538692474363
1997-06-27,2.5221853256225586,-0.5317635536193848,-2.5740644931793213,-2.135864496231079,-0.1467279940843582,-1.4630184173583984
1997-06-28,2.4080827236175537,-1.5327473878860474,-0.9789135456085204,-1.62553608417511,-0.3412374854087829,-1.241378664970398
1997-06-29,2.424835443496704,-1.593040943145752,-0.1026976779103279,-1.1746553182601929,-0.3039843142032623,-1.5190820693969729
1997-06-30,3.4425249099731445,-1.2625502347946167,-0.8253576755523682,-1.1131939888000488,2.315070867538452,-1.4661496877670288
1997-07-01,4.051140785217285,-2.86132287979126,-1.096902847290039,-1.071173071861267,3.2660224437713623,-1.7325525283813477
1997-07-02,4.130712032318115,-2.939326524734497,-1.2772854566574097,-1.0285589694976809,3.0388007164001465,-1.4282532930374146
1997-07-03,3.981251001358032,-0.8265272974967957,0.013532081618905,-0.725327730178833,1.293533205986023,-1.0932379961013794
1997-07-04,3.64281964302063,0.0571116581559181,0.0055930349044501,-0.721493661403656,0.7302020788192749,-1.0275027751922607
1997-07-05,3.48537540435791,-0.1684254258871078,-1.5010827779769895,-0.5370015501976013,1.068839192390442,-0.3610001504421234
1997-07-06,3.289001226425171,-0.7131105065345764,-1.5364625453948977,-0.5318842530250549,1.1294513940811155,-0.0937081426382064
1997-07-07,2.983681917190552,-0.4868976473808288,-1.2305504083633425,-0.5561041831970215,1.7221267223358154,-0.1055796667933464
1997-07-08,2.42948579788208,0.4002162218093872,-1.0732446908950806,0.5903640985488892,2.1568610668182373,-0.1466544270515442
1997-07-09,2.4163825511932373,-0.1417770832777023,-1.144562602043152,0.9375321865081788,2.633694887161255,0.3530959486961365
1997-07-10,2.634396553039551,-0.222814068198204,0.0255575086921453,0.8653871417045593,2.022650718688965,0.4737398624420166
1997-07-11,1.7835915088653564,-0.3129083514213562,-0.5428960919380188,0.1639500856399536,1.8537241220474243,0.6752893328666687
1997-07-12,1.3939874172210691,-2.1420531272888184,-0.0398967936635017,0.4832271337509155,1.926990032196045,1.347718358039856
1997-07-13,1.1655559539794922,-2.020197868347168,0.0146562345325946,0.3432803750038147,2.162457227706909,1.0810736417770386
1997-07-14,1.0583393573760986,-2.1673266887664795,-0.3893100619316101,0.1540337800979614,1.5801396369934082,1.1153957843780518
1997-07-15,1.1523746252059937,-2.253436088562012,-0.6516701579093933,0.1555807888507843,-0.0699383467435836,0.8106895089149475
1997-07-16,3.727649688720703,-2.578497171401977,-0.942471206188202,0.257905900478363,-0.0977199301123619,-0.5130490660667419
1997-07-17,2.75424599647522,-2.772528886795044,-1.0416240692138672,0.2409885823726654,-0.0232321675866842,-1.0957608222961426
1997-07-18,2.062107563018799,-2.745457887649536,-0.9591729640960692,0.1948665976524353,1.95356559753418,-1.1974674463272097
1997-07-19,-0.0687175840139389,-2.7373199462890625,-0.0750359445810318,0.2995738685131073,2.162712335586548,-0.7981312274932861
1997-07-20,-1.3882114887237549,-2.5180888175964355,-0.2991912066936493,0.5050719976425171,2.0942189693450928,-3.4477219581604004
1997-07-21,-0.5663394927978516,-1.0077319145202637,-0.4116430580615997,0.6914066076278687,1.9081095457077024,-3.316235303878784
1997-07-22,0.63690584897995,-0.4762237966060638,-0.5423719882965088,1.0485901832580566,0.7143891453742981,-3.453641653060913
1997-07-23,0.211531713604927,-0.5035977363586426,-0.1012967452406883,0.7966030240058899,0.6830899715423584,-3.059966802597046
1997-07-24,-0.3824541568756103,-0.4797932505607605,-0.1284634470939636,0.7754510641098022,0.57423996925354,-2.4751296043396
1997-07-25,-0.3550271689891815,-0.5148125290870667,-0.1637967526912689,0.7251947522163391,0.8678370714187622,-2.789170742034912
1997-07-26,-0.7061412334442139,-0.6086727380752563,0.1526804715394973,1.0957942008972168,0.823877215385437,-2.9720451831817627
1997-07-27,-0.5758264064788818,-0.5112999081611633,0.4610351920127868,1.0372825860977173,0.822442352771759,-3.353723526000977
