dates,s1,s2,s3,s4,s5,s6
2006-08-28,-0.454815536737442,-0.0891524851322174,3.546518564224243,3.366440296173096,3.036144256591797,2.556530475616455
2006-08-29,-0.2377956360578537,-0.0845671817660331,3.428966522216797,3.2421059608459477,3.02585506439209,1.5029441118240356
2006-08-30,-0.109119527041912,-0.1685689240694046,3.4236676692962646,2.568791151046753,2.4580883979797363,1.2008695602416992
2006-08-31,-0.0387605167925357,-0.831180214881897,2.7205617427825928,2.606472969055176,2.06290340423584,0.8602683544158936
2006-09-01,-0.2067143321037292,-1.2323764562606812,3.0297298431396484,2.525162696838379,1.550187110900879,-2.8788750171661377
2006-09-02,-0.2030114084482193,-1.2921736240386963,2.271091222763061,3.114835500717163,1.480014443397522,-3.0865073204040527
2006-09-03,0.1223685964941978,-1.4305576086044312,2.2846994400024414,3.205505609512329,1.5323327779769895,-2.5026497840881348
2006-09-04,-0.1305727511644363,-1.6975501775741575,2.2805426120758057,3.1772055625915527,1.3771400451660156,-2.2373499870300293
2006-09-05,-0.4918698072433471,-2.003159046173096,2.25858473777771,2.639856100082397,0.9543920755386353,-2.310537576675415
2006-09-06,0.7084853053092957,-1.7673710584640503,2.9588723182678223,3.9335107803344727,1.314120531082153,-2.562272071838379
2006-09-07,0.790493905544281,-1.7301814556121826,2.821340560913086,3.858153343200684,0.9362578392028807,-2.582521438598633
2006-09-08,0.9041432738304138,-1.6716244220733645,2.765996217727661,3.8037633895874015,0.5408172011375427,-2.441295862197876
2006-09-09,1.319446086883545,-1.4517213106155396,3.082871198654175,3.570385456085205,0.2077355831861496,-2.328601360321045
2006-09-10,1.166369080543518,-1.230420708656311,3.4319305419921875,3.1979315280914307,0.1870541870594024,-2.0844686031341557
2006-09-11,0.3548775017261505,-0.9977802634239196,3.173151016235352,2.916468381881714,-0.4312816858291626,-1.0788356065750122
2006-09-12,0.2350299954414367,-1.8937907218933103,2.816532850265503,2.6059343814849854,-0.4772798717021942,-0.8717657923698425
2006-09-13,0.2767883539199829,-1.7684348821640017,0.1621155589818954,2.3363616466522217,-0.5109598636627197,-1.503272533416748
2006-09-14,0.500132143497467,-1.7517249584197998,-0.3101923763751983,2.187761068344116,-0.5623735785484314,-1.773288369178772
2006-09-15,0.7850564122200012,-1.713725209236145,0.0496529228985309,2.3800666332244877,-0.4815198183059692,-1.601893424987793
2006-09-16,1.4615373611450195,-1.5243778228759766,0.071595698595047,2.223330497741699,-0.2384238094091415,-1.5890697240829468
2006-09-17,1.6096118688583374,-1.7537294626235962,0.0156637914478778,1.1275184154510498,-0.0731309428811073,-1.5147923231124878
2006-09-18,1.7292073965072632,-1.121760010719299,-0.1181558519601821,1.1026332378387451,-0.1556188762187957,-1.4991246461868286
2006-09-19,1.580352783203125,-1.6184993982315063,-0.1298952251672744,0.7786420583724976,0.0040156692266464,-0.172048419713974
2006-09-20,1.9330246448516848,-1.5839542150497437,-0.0795661732554435,0.775562584400177,0.0658108219504356,-0.0535303391516208
2006-09-21,2.337228775024414,-1.648139238357544,0.2928261458873749,-0.5566374659538269,-0.2402801513671875,-0.0236447416245937
2006-09-22,2.362928628921509,-1.8510432243347168,1.097251534461975,-1.4579261541366575,-0.2042936384677887,-0.1623870432376861
2006-09-23,2.370096206665039,-2.4326980113983154,1.1036828756332395,-1.598325252532959,-0.136255607008934,1.6902676820755005
2006-09-24,1.2587422132492063,-2.3531062602996826,1.122162103652954,-1.4578851461410522,-0.7062085270881653,2.4142839908599854
2006-09-25,0.8788578510284424,-3.0622918605804443,1.0226060152053833,-0.6765684485435486,-1.0641454458236694,2.5296411514282227
2006-09-26,0.180410236120224,-2.860255002975464,1.1650123596191406,-0.614400327205658,-0.8301223516464233,1.6163454055786133
2006-09-27,-0.186622068285942,-2.9870285987854004,1.1594092845916748,-0.6413853764533997,-0.2941784262657165,1.1744165420532229
2006-09-28,-0.0222120452672243,-2.7626023292541504,1.3957005739212036,-0.7075456976890564,-0.0863195061683654,1.253800630569458
2006-09-29,0.0335790291428566,-1.7569968700408936,1.5839191675186155,-0.962885081768036,-0.0365946553647518,1.3544858694076538
2006-09-30,-0.4792568385601043,0.1298110783100128,1.634048581123352,-0.8773845434188843,0.0649550780653953,1.32646644115448
2006-10-01,-0.4407109320163727,0.9077258110046388,1.2560288906097412,-0.3911181390285492,0.2583357095718384,1.4997469186782837
2006-10-02,-0.3008433580398559,0.94681978225708,1.2598974704742432,-0.3140330910682678,0.1834672391414642,1.4642802476882937
2006-10-03,-0.1696266829967498,0.9469991326332092,0.655550479888916,-0.2561562657356262,-0.659653902053833,1.1901155710220337
2006-10-04,-0.1171168684959411,0.8083038926124573,0.643038809299469,0.1724547445774078,-0.4010978043079376,1.7071465253829956
2006-10-05,-0.3532933890819549,0.7407103180885315,0.7923163175582886,0.1518421918153762,-0.2408507019281387,1.6754543781280518
2006-10-06,-0.5382093191146851,0.8742077946662903,0.763332724571228,0.1819638907909393,-0.2389763444662094,1.7249685525894165
2006-10-07,-0.4418729841709137,-2.401265859603882,0.4061310291290283,0.0828457847237587,-0.2655364573001861,1.3356854915618896
2006-10-08,-0.3943211138248443,-2.6556732654571533,0.0706013366580009,0.2844379246234894,-0.170512706041336,1.2675999402999878
2006-10-09,-0.3755237162113189,-2.609062671661377,0.2967881560325622,0.3267365396022796,-0.4139641225337982,0.1706904023885727
2006-10-10,-0.3155548274517059,-2.6514041423797607,0.4146220684051513,0.3397339880466461,-0.4859184026718139,0.2149239927530288
2006-10-11,-0.1743961572647094,-2.732788324356079,0.3740891814231872,-0.016609339043498,-0.3864440321922302,0.3603066504001617
2006-10-12,0.2079043686389923,-2.8731908798217773,0.4751507937908172,-0.1222502365708351,-0.2355744987726211,0.1368207335472107
2006-10-13,0.2313497364521026,-2.772611141204834,0.7378299832344055,-0.0572189390659332,0.426673412322998,0.354447066783905
2006-10-14,0.2958815693855285,-2.59110164642334,0.3520407080650329,0.8284345865249634,0.3002421855926513,0.7431490421295166
2006-10-15,0.3315009474754333,-2.7186641693115234,0.7577879428863525,0.8147261738777161,0.4451203346252441,2.612967729568481
2006-10-16,0.0981952399015426,-2.265302896499634,0.995051920413971,0.4116212427616119,0.5012519955635071,2.773791790008545
2006-10-17,0.0059453984722495,0.1589170694351196,1.103781819343567,0.3691364824771881,0.548552930355072,1.4056869745254517
2006-10-18,-0.1153155639767646,0.3040377199649811,1.1639350652694702,0.3272419571876526,0.3270641565322876,0.9585863947868348
2006-10-19,-0.5355694890022278,0.2199970632791519,1.0255184173583984,0.0859111547470092,0.0566849075257778,0.6725225448608398
2006-10-20,-0.6248351335525513,-0.0332269109785556,0.7784677743911743,0.2451663166284561,-0.1625896096229553,0.947409451007843
2006-10-21,-0.6531863808631897,-0.265651524066925,0.8427658677101135,0.2849427759647369,-0.2808438241481781,1.173272967338562
2006-10-22,-0.6305962800979614,-0.2572650909423828,1.5783978700637815,0.325251430273056,-0.3880855441093445,1.7300679683685305
2006-10-23,-0.5471100211143494,-0.2280890792608261,1.5553090572357178,-0.5339165329933167,-0.4343692660331726,2.057807683944702
2006-10-24,-0.6227535009384155,-0.8581976890563965,1.673492431640625,-0.6625713109970093,-0.4897449314594269,1.586434006690979
2006-10-25,-0.5475542545318604,-0.737577497959137,1.8228693008422847,-0.6007366180419922,-0.5042065978050232,1.1959623098373413
2006-10-26,-0.561497151851654,-0.6762164235115051,1.14348304271698,-0.6684351563453674,-0.597883939743042,1.006336331367493
2006-10-27,-0.7446858882904053,-1.2841819524765017,0.805222749710083,-0.8756922483444214,-0.7507398724555969,0.1575804054737091
2006-10-28,-1.0570765733718872,-1.47149920463562,0.4780992865562439,-0.7524916529655457,-0.6128728985786438,-0.0303801707923412
2006-10-29,-0.8887403607368469,-1.328155517578125,0.4920657277107239,-0.7388822436332703,-0.4342962801456451,0.0824783593416214
2006-10-30,-0.549670398235321,-1.2442176342010498,0.5770993232727051,-0.5348615050315857,-0.4950528442859649,-1.4639180898666382
2006-10-31,-0.4398870766162872,-2.329662561416626,0.673168420791626,-0.1604344546794891,-0.5652063488960266,-1.049504637718201
2006-11-01,-0.3794547617435455,-2.104501247406006,0.7302202582359314,0.0143571030348539,-0.5447950959205627,-1.0743887424468994
2006-11-02,-0.4183880686759949,-1.998809576034546,0.5682275891304016,0.0795238018035888,-0.4538526833057403,-1.00856351852417
2006-11-03,-0.3466920256614685,-1.8125979900360107,0.4971529245376587,0.0850065797567367,-0.332432359457016,-1.1620488166809082
2006-11-04,-0.4044450521469116,-2.085866928100586,0.4069756865501404,0.2908597886562347,-0.2605655491352081,0.2451619058847427
2006-11-05,-0.3916012346744537,-1.9086356163024905,0.4776225090026855,-0.0430149137973785,-0.1683510094881057,2.19299578666687
2006-11-06,-0.3182284235954284,-2.7509279251098637,0.2791260480880737,0.0134195610880851,-0.6757373809814453,2.29144549369812
2006-11-07,-0.2543615400791168,-2.832798957824707,0.4213745892047882,-0.029874263331294,-0.4828736484050751,1.850515842437744
2006-11-08,-0.1300210952758789,-2.584264278411865,0.5443770885467529,-0.5328985452651978,-0.3797220885753631,1.6601616144180298
2006-11-09,-0.2252338379621505,-3.115302085876465,0.648097038269043,-0.4856909215450287,-0.7663830518722534,1.8303444385528564
2006-11-10,-0.1000254154205322,-2.755983352661133,0.3124539256095886,-0.5182427167892456,-0.4728580117225647,2.191057682037353
2006-11-11,-0.0544423386454582,-2.336318254470825,0.2874718904495239,-0.6205917000770569,-0.299241304397583,2.9122605323791504
2006-11-12,-0.1184812039136886,-2.106330156326294,0.4130797088146209,-0.4627378284931183,-0.1555515527725219,3.4039626121521
2006-11-13,0.5378466248512268,-2.156039237976074,0.5292364358901978,-0.4847007393836975,-0.1118111386895179,3.556124210357666
2006-11-14,0.7644272446632385,-2.6554524898529053,-0.3540548980236053,-0.4165391027927398,0.261896550655365,3.4587173461914062
2006-11-15,0.7013075947761536,-2.624643325805664,0.323104590177536,-0.4281920790672302,0.4755357205867767,3.261711359024048
2006-11-16,0.7584627270698547,-2.293586015701294,0.7607199549674988,-0.3297660052776336,0.6690755486488342,3.5050899982452397
2006-11-17,0.985821008682251,-2.402294635772705,0.9587534070014954,-0.101197637617588,0.5824301242828369,3.668809175491333
2006-11-18,1.0733561515808103,-2.4608640670776367,0.8671486973762512,-1.082561731338501,0.8056115508079529,3.082861423492432
2006-11-19,1.1810734272003174,-2.209247589111328,0.9458897113800048,-0.993846356868744,0.9685486555099488,3.0072617530822754
2006-11-20,0.8188925981521606,-1.7975246906280518,0.8849102258682251,-0.9950725436210632,0.9011827707290648,3.3518974781036377
2006-11-21,0.9768359065055848,-0.9956777095794678,0.9141830801963806,-0.7762601971626282,0.783461332321167,3.376814365386963
2006-11-22,1.074857234954834,-0.8837480545043945,0.3236784338951111,-0.0374389551579952,0.92539781332016,3.141953945159912
2006-11-23,0.7629519701004028,-1.07174551486969,0.3833469748497009,0.1813957691192627,1.0168886184692385,3.647321939468384
2006-11-24,0.9710226655006408,-0.8197343945503235,0.4531660974025726,0.3202289640903473,1.2279021739959717,3.932870864868164
2006-11-25,1.109105110168457,-0.5076830983161926,0.8330851197242737,0.4189907014369964,1.3883804082870483,3.958566665649414
2006-11-26,1.227127194404602,-0.4256548881530761,1.1030827760696411,0.3277307152748108,1.3883239030838013,3.104389190673828
2006-11-27,1.275102972984314,-0.3136643469333648,1.3230873346328735,-0.0635842606425285,1.437649130821228,2.8502931594848637
2006-11-28,1.3629579544067385,0.1682606190443039,1.4430726766586304,0.024996630847454,1.4963338375091553,2.5663094520568848
2006-11-29,1.2507035732269287,-0.0699006468057632,1.5530271530151367,0.1534535884857177,1.5643337965011597,2.5323808193206787
2006-11-30,1.3082754611968994,-0.068150408565998,1.5228767395019531,0.4018169045448303,1.4215737581253052,2.1784744262695312
2006-12-01,1.6956788301467896,-0.1465507298707962,1.442609786987305,0.42006316781044,1.3780378103256226,1.7045769691467283
2006-12-02,1.7928591966629028,-0.2450977265834808,0.9421623945236206,0.3881067931652069,1.2736791372299194,1.9306702613830569
2006-12-03,1.8897963762283323,-0.2938387095928192,0.4214899837970733,0.3460306525230407,1.2584484815597534,2.2667016983032227
2006-12-04,1.8164480924606323,-0.4127928912639618,0.2906188666820526,0.3637333512306213,1.2323271036148071,2.282653570175171
2006-12-05,1.36282479763031,-0.1619513183832168,0.2494314759969711,0.351231962442398,1.2352200746536257,1.9985196590423584
2006-12-06,1.6488627195358276,0.5686168670654297,-0.1320419907569885,0.3185192346572876,1.267146110534668,1.7242414951324463
2006-12-07,1.7145416736602783,0.4889098107814789,-0.0338933318853378,0.3355549871921539,1.3879996538162231,1.5198525190353394
2006-12-08,1.7998236417770386,0.7289085984230042,0.1138468086719513,0.3223662972450256,1.4578158855438232,1.4252440929412842
2006-12-09,1.5847036838531494,0.6485747694969177,0.2811723053455353,0.2988642454147339,1.49648118019104,1.3604655265808103
2006-12-10,1.6691291332244873,0.4778958559036255,0.3080112636089325,0.3150809705257416,1.6639888286590576,1.3554598093032837
2006-12-11,1.793092966079712,0.4868372678756714,0.244344413280487,0.3610205352306366,1.8103041648864744,1.3502041101455688
2006-12-12,1.8965694904327397,0.5254122614860535,-0.2698815762996673,0.3365992605686188,1.9753646850585935,1.234657645225525
2006-12-13,1.839516520500183,0.4435425996780395,-0.1946649104356765,0.3018592298030853,2.13914155960083,1.048834204673767
2006-12-14,1.6918833255767822,-0.8787594437599182,-0.0700817331671714,0.4067779779434204,2.121571779251098,0.9126736521720886
2006-12-15,1.783690094947815,-1.061542510986328,-0.0261433459818363,0.4812953174114227,1.7626736164093018,1.1961766481399536
2006-12-16,1.934886455535889,-0.9248062968254088,-0.0129291843622922,0.5354353189468384,1.8023676872253416,0.8492697477340698
2006-12-17,2.0354599952697754,-0.9385747313499452,-0.270435482263565,0.5791612863540649,2.0606231689453125,1.0720014572143557
2006-12-18,2.325374126434326,-0.882869303226471,-0.0686875581741333,0.6524962186813354,2.1773860454559326,1.074277639389038
2006-12-19,2.1045901775360107,-0.9377354979515076,0.0322199240326881,0.595359742641449,2.282654285430908,1.3561351299285889
2006-12-20,2.0830729007720947,-0.8831944465637207,0.0923097282648086,0.5877898335456848,1.9463675022125244,1.61750066280365
2006-12-21,2.170830488204956,-0.7092279195785522,0.4515426158905029,0.5897624492645264,2.0584731101989746,3.518384456634521
2006-12-22,2.267830610275269,-0.6258798241615295,0.6998185515403748,0.6012316346168518,2.2089617252349854,3.288742780685425
2006-12-23,2.4840328693389893,0.3868171274662018,0.87717205286026,0.4322102069854736,2.427796602249145,3.4785399436950684
2006-12-24,2.4694056510925293,0.3388511836528778,0.8735525012016296,0.412669688463211,2.594916582107544,2.987807035446167
2006-12-25,2.563950777053833,0.2901680171489715,0.8689180612564087,0.4726182818412781,2.700308084487915,2.7664411067962646
2006-12-26,2.6176183223724365,0.1808099448680877,1.043227195739746,0.5520131587982178,2.8639626502990723,2.3244900703430176
2006-12-27,2.4203922748565674,0.100721888244152,1.0064620971679688,0.5508639812469482,2.845794677734375,1.8718912601470947
2006-12-28,2.612232446670532,-0.0101144295185804,1.0585767030715942,0.5691320300102234,2.7257888317108154,1.338614583015442
2006-12-29,2.733153343200684,-0.1317304968833923,1.029524564743042,0.8067845106124878,2.6439266204833984,1.284696102142334
2006-12-30,2.7730906009674072,-0.2641465663909912,0.7193215489387512,0.8338757753372192,2.6001763343811035,1.5600274801254272
2006-12-31,2.8020589351654053,-0.3973424136638641,0.7578790187835693,1.2403576374053955,2.4045040607452397,1.3946588039398191
2007-01-01,2.7599756717681885,-0.3713951706886291,0.7252123951911926,1.1761797666549685,2.4768614768981934,1.3485345840454102
2007-01-02,2.816892623901367,-0.1663048416376114,0.661237359046936,1.2513749599456787,2.417224884033203,1.441622257232666
2007-01-03,2.8927392959594727,0.1379531770944595,-0.3540298342704773,1.3459346294403076,2.6355676651000977,1.643931865692139
2007-01-04,2.93750524520874,0.3512964248657226,-0.2006556689739227,1.4498053789138794,2.581872940063477,1.5454076528549194
2007-01-05,2.7811551094055176,0.5737427473068237,-0.1186304837465286,1.612992525100708,2.736093044281006,1.3260822296142578
2007-01-06,3.0136938095092773,1.7852540016174316,-0.0480174832046031,1.6454806327819824,2.608209609985352,1.265872359275818
2007-01-07,3.1250903606414795,3.445834159851074,0.1811669617891311,1.577286720275879,2.618208646774292,0.7547721266746521
2007-01-08,3.175320625305176,3.375441789627075,0.2788849174976349,1.45835542678833,2.756023406982422,0.832800030708313
2007-01-09,3.1043360233306885,3.044060707092285,0.3651025295257568,1.3487027883529663,3.031667947769165,0.769894540309906
2007-01-10,3.252173662185669,2.6217174530029297,0.4998193979263305,1.308283805847168,3.1650876998901367,0.8660539984703064
2007-01-11,3.2987446784973145,2.3283348083496094,0.5829707980155945,1.097127079963684,3.2363054752349854,0.8112612962722778
2007-01-12,3.2940785884857178,2.4839344024658203,0.6445584297180176,1.0351979732513428,3.115231513977051,0.9054848551750184
2007-01-13,3.128170251846313,2.668485641479492,0.834549069404602,1.0625180006027222,2.941887378692627,1.0287104845046997
2007-01-14,3.3209595680236816,2.6019742488861084,0.9328842759132384,1.079009175300598,2.866244316101074,0.940929353237152
2007-01-15,3.0924289226531982,2.25435471534729,1.0396050214767456,1.0047348737716677,2.788274049758911,1.0520961284637451
2007-01-16,2.9025821685791016,1.9556896686553955,1.1046063899993896,1.0396358966827393,2.7879421710968018,1.0722450017929075
2007-01-17,2.831387996673584,1.6958626508712769,1.0279483795166016,1.0536969900131226,2.635247230529785,1.0713046789169312
2007-01-18,2.728835105895996,1.6349539756774902,1.1195125579833984,1.0369592905044556,2.580169439315796,1.089266061782837
2007-01-19,2.7149016857147217,1.3928831815719604,1.479341745376587,0.9593836665153505,2.462655067443848,0.8461133241653442
2007-01-20,3.0595903396606445,1.259675145149231,1.5774134397506714,0.960914134979248,2.422761917114258,0.8118612170219421
2007-01-21,3.16287899017334,0.9852855205535888,1.663643717765808,1.0116339921951294,2.4103922843933105,0.9264651536941528
2007-01-22,3.174715280532837,1.6597275733947754,1.5580781698226929,1.0214464664459229,2.675559759140014,0.889921247959137
2007-01-23,3.2251193523406982,1.4129624366760254,1.5806716680526731,0.8904280066490173,2.658250570297241,1.0522197484970093
2007-01-24,2.9640698432922363,1.2150092124938965,1.4913817644119265,0.97849440574646,2.6084794998168945,1.2433011531829834
2007-01-25,2.931530475616455,1.0058271884918213,1.4602010250091553,0.915672779083252,2.3061695098876958,1.5532077550888062
2007-01-26,2.8375394344329834,0.9154092669487,1.4371213912963867,0.7719317674636841,2.3013246059417725,1.5918794870376587
2007-01-27,2.6820225715637207,0.5637693405151367,1.362094759941101,0.8973003029823303,2.2539656162261963,2.11934232711792
2007-01-28,2.685028314590454,2.2608630657196045,1.3251594305038452,0.841728150844574,2.1840689182281494,2.185539484024048
2007-01-29,2.8364737033843994,3.94668197631836,1.2762171030044556,0.8252702951431274,2.191598415374756,2.180502414703369
2007-01-30,2.84639835357666,4.091216564178467,1.325296401977539,0.777851402759552,2.1865463256835938,1.814178824424744
2007-01-31,2.8147666454315186,3.7344956398010254,1.3523844480514526,0.7795124053955078,2.068927049636841,1.8565750122070312
2007-02-01,2.741597414016724,3.406447172164917,1.3474547863006592,0.7801979780197144,2.028702735900879,1.0776677131652832
2007-02-02,2.5268430709838867,2.7571165561676025,1.340489625930786,0.7799631953239441,2.005897521972656,1.137478947639465
2007-02-03,2.4605016708374023,2.756465435028076,1.4614782333374023,0.7687617540359497,1.9804534912109373,1.115952730178833
2007-02-04,2.4325783252716064,2.7944998741149902,1.4703848361968994,0.8065856695175171,1.9824228286743164,1.1530925035476685
2007-02-05,2.3630459308624268,2.491175889968872,1.517219305038452,0.8434419631958008,1.9617503881454468,1.1688700914382937
2007-02-06,2.5619237422943115,2.2365310192108154,1.531960368156433,0.8593365550041199,1.9384804964065552,1.083318829536438
2007-02-07,2.569150447845459,1.980539321899414,1.5346144437789917,0.8342756628990173,1.8925275802612305,1.0964102745056152
2007-02-08,2.574782133102417,1.64320707321167,1.4751198291778564,0.8082025051116943,1.843968152999878,0.9180954694747924
2007-02-09,2.408766508102417,1.4544776678085327,1.5534769296646118,0.7811433672904968,1.802777886390686,2.63842248916626
2007-02-10,2.341116428375244,1.1444166898727417,1.5197354555130005,0.7631042003631592,1.7589446306228638,2.047360181808472
2007-02-11,2.2918081283569336,0.9029595851898192,1.4638197422027588,0.7340924739837646,1.7324553728103638,2.114901542663574
2007-02-12,2.4608476161956787,0.6901534795761108,1.495735764503479,0.7140634655952454,1.7032896280288696,2.021030902862549
2007-02-13,2.488243818283081,0.6159175038337708,1.125453233718872,0.7130239009857178,1.6815179586410522,2.195733070373535
2007-02-14,2.5139758586883545,0.0303447004407644,1.3130158185958862,0.6709735989570618,1.6571006774902344,2.149010419845581
2007-02-15,2.238020658493042,-0.5866497755050659,1.348393440246582,0.6579480171203613,1.600009560585022,2.140866279602051
2007-02-16,2.170383930206299,-0.5150380730628967,1.3915516138076782,0.7539012432098389,1.610314130783081,1.9412827491760252
2007-02-17,2.2911033630371094,0.1251812428236007,1.3825165033340454,0.7188411355018616,1.5879498720169067,1.950247883796692
2007-02-18,2.3001272678375244,0.473989337682724,1.371269702911377,0.7627882957458496,1.5629500150680542,0.3477791845798492
2007-02-19,2.3074684143066406,0.4413872063159942,1.177812933921814,0.7557367086410522,1.5353492498397827,0.6138519644737244
2007-02-20,2.313124895095825,0.427397072315216,1.1921255588531494,0.7276231646537781,1.505091905593872,0.3884760439395904
2007-02-21,2.2270984649658203,0.2719829976558685,1.254199504852295,0.7285264134407043,1.4722144603729248,0.2916117310523987
2007-02-22,2.079386949539185,0.0951692759990692,1.384050726890564,0.8384329080581665,1.43675434589386,0.1833015382289886
2007-02-23,2.1299691200256348,0.0069402772933244,1.341686129570007,0.8673095703125,1.4086675643920898,0.373539537191391
2007-02-24,1.988890647888184,-0.0027142716571688,1.377073049545288,0.9051836729049684,1.3679736852645874,0.5022763013839722
2007-02-25,2.006097316741944,-0.0037712836638092,1.150213360786438,0.902037501335144,1.3047024011611938,0.5395410060882568
2007-02-26,1.9816386699676516,-0.1962426453828811,1.1911355257034302,0.9278793334960938,1.288840413093567,0.5153302550315857
2007-02-27,1.8254586458206177,-0.2501105666160583,1.2698283195495603,0.932692050933838,1.2304325103759766,0.529617965221405
2007-02-28,1.7076334953308103,-0.3054190278053283,1.3462529182434082,0.7165260910987854,1.2094463109970093,0.47244793176651
2007-03-01,1.748099684715271,-0.0420980937778949,1.7304691076278689,0.7093454003334045,1.2359338998794556,0.2938010990619659
2007-03-02,1.7169101238250732,-0.0302141737192869,1.7024164199829102,0.7011606097221375,1.2998987436294556,0.0636538341641426
2007-03-03,1.7540216445922852,2.4502668380737305,1.5521665811538696,0.7619814872741699,1.281328558921814,0.262047678232193
2007-03-04,1.729494333267212,2.459376096725464,1.37966787815094,0.7417864203453064,1.2502453327178955,0.8589538335800171
2007-03-05,1.6832798719406128,2.3770601749420166,0.8549374341964722,0.7106161713600159,1.246672511100769,0.6543610095977783
2007-03-06,1.5353965759277344,2.1033475399017334,0.98798930644989,0.6984423398971558,1.190639615058899,0.6183022856712341
2007-03-07,1.5558388233184814,1.938260555267334,1.038838267326355,0.7052685618400574,1.0521643161773682,0.3407758176326751
2007-03-08,1.554670810699463,1.6417827606201172,0.9674815535545348,0.6911206841468811,0.9812273383140564,0.5117557644844055
2007-03-09,1.4718403816223145,0.9839081168174744,0.8839107751846313,0.745999276638031,0.8878809213638306,0.4712715744972229
2007-03-10,1.407360315322876,3.604686975479126,0.738114595413208,0.8598989844322205,0.7921329140663147,-0.7406955361366272
2007-03-11,0.8612684011459351,3.3940789699554443,0.7101544141769409,0.8428221940994263,0.7139917612075806,-0.7441065907478333
2007-03-12,0.7535247802734375,2.9321069717407227,0.7200213670730591,0.8647873997688293,0.6235093474388123,-0.7689992189407349
2007-03-13,0.7041938900947571,3.838772773742676,0.6377195715904236,0.8457828164100647,0.5406651496887207,1.434661626815796
2007-03-14,0.5032318234443665,4.274117469787598,0.5432451367378235,0.785814106464386,0.4855307638645172,1.2668745517730713
2007-03-15,0.550702691078186,4.308094501495361,0.6966180205345154,0.824901819229126,0.398069828748703,1.2776325941085815
2007-03-16,0.566556453704834,4.270729064941406,0.8078405857086182,0.7430509328842163,0.3283541798591614,1.2069624662399292
2007-03-17,0.4708469808101654,3.792033672332764,0.7769486904144287,0.6802520155906677,0.256357342004776,1.0648492574691772
2007-03-18,0.5335740447044373,3.312050104141236,0.7739068865776062,0.5865241289138794,0.2221732288599014,1.051281452178955
2007-03-19,0.504748523235321,2.150733232498169,0.6187962293624878,0.5918790698051453,0.1657681763172149,1.7063353061676023
2007-03-20,0.5043466687202454,1.3581109046936035,0.5515593886375427,0.5163315534591675,0.0471897535026073,1.7699477672576904
2007-03-21,0.6124280095100403,1.184223175048828,0.6122797727584839,0.4598647356033325,-0.0235504284501075,1.9021605253219604
2007-03-22,0.6090036630630493,1.0590423345565796,0.5909196734428406,0.4524851441383362,-0.0564047321677207,1.9729466438293457
2007-03-23,0.5440744161605835,-0.4374346137046814,0.537512481212616,0.4042351841926574,-0.1113432049751281,1.4123684167861938
2007-03-24,0.2976278960704803,-0.4651395678520202,0.5320606827735901,0.4650865197181701,-0.3783706724643707,0.1304079592227935
2007-03-25,0.1797059327363968,-0.4441052377223968,0.5546221733093262,0.6550673842430115,-0.4674132168292999,-0.0529178455471992
2007-03-26,0.0703276023268699,0.015694523230195,0.5751541256904602,0.7041670680046082,-0.5784842371940613,-0.3676101267337799
2007-03-27,0.1695197522640228,-0.6157271265983582,0.2837377488613128,0.6724228858947754,-0.6315061450004578,0.1163340583443641
2007-03-28,0.1272303164005279,-0.7383518218994141,0.1803301125764846,0.5598441958427429,-0.696486234664917,0.1289669126272201
2007-03-29,-0.0764532089233398,-1.0321900844573977,0.2249720096588134,0.6664284467697144,-0.763414204120636,0.1602592170238495
2007-03-30,-0.3015612959861755,-0.9672302007675172,0.167713314294815,0.5721415877342224,-0.8521863222122192,-0.0697763189673423
2007-03-31,-0.3680239021778106,-1.2734392881393433,0.0885300114750862,0.497086614370346,-0.9328325390815736,0.4788807034492492
2007-04-01,-0.4658877551555633,-1.020780324935913,-0.0925134494900703,0.3811847269535064,-0.9853007197380066,0.2462449669837951
2007-04-02,-0.5150881409645081,-1.4293017387390137,-0.1554253101348877,0.4245198369026184,-1.0895744562149048,0.2223193496465683
2007-04-03,-0.525647759437561,-1.5589256286621094,-0.2502083778381347,0.3970308005809784,-1.2255698442459106,0.1771363914012909
2007-04-04,-0.5374962091445923,-1.669677495956421,-0.5467928647994995,0.3887860774993896,-1.283297777175903,0.3107216954231262
2007-04-05,-0.7306689023971558,-1.7415533065795898,-0.5751549005508423,0.2798018753528595,-1.412717342376709,0.4530145227909088
2007-04-06,-0.9051347970962524,-1.6844804286956787,-0.495335966348648,0.2100433856248855,-1.343773365020752,0.6341193914413452
2007-04-07,-1.0408554077148438,-3.1384880542755127,-0.5472109317779541,0.0595272742211818,-1.456434965133667,0.7039958238601685
2007-04-08,-1.1877988576889038,-2.953566789627075,-0.6208617687225342,0.018298489972949,-1.6006720066070557,0.792694091796875
2007-04-09,-1.1859724521636963,-3.09967041015625,-0.5761880278587341,-0.0036270872224122,-1.5864757299423218,0.6501988768577576
2007-04-10,-1.1453715562820437,-4.616791248321533,-0.6531851291656494,-0.0262870751321315,-1.6337488889694214,-1.6334779262542725
2007-04-11,-1.1059232950210571,-3.7749319076538086,-0.5818383097648621,-0.1396346539258957,-1.6425087451934814,-1.758302092552185
2007-04-12,-1.1176555156707764,-2.7440576553344727,-0.7621456980705261,-0.163633793592453,-1.7426916360855105,-1.974257469177246
2007-04-13,-1.170537352561951,-2.514141798019409,-0.8940011858940125,-0.188328817486763,-1.8242735862731931,-1.3213053941726685
