dates,s1,s2,s3,s4,s5,s6
2006-08-12,1.382275104522705,1.048966407775879,2.94024658203125,2.153125047683716,2.6851108074188232,4.932880878448486
1983-03-01,0.919977605342865,0.9369329810142516,2.111675262451172,0.597320556640625,1.3786687850952148,1.4435163736343384
1999-09-23,-0.2327786535024643,0.6018608212471008,2.8228249549865723,0.923373520374298,0.4997100830078125,1.5263431072235107
2001-05-19,-0.3331455290317535,-1.1642158031463623,-2.0874128341674805,-1.1776562929153442,-2.549644708633423,3.3172953128814697
1999-01-10,0.6653108596801758,2.985427141189575,0.1288605034351349,0.4083371162414551,0.9160269498825072,-1.377191424369812
1984-08-10,1.6472238302230835,2.752195119857788,4.011086463928223,1.614068627357483,3.994358777999878,1.0494956970214844
1988-05-04,-1.2617552280426023,-2.085902690887451,0.3178249299526214,-0.5362272262573242,-2.274118185043335,0.9250043034553528
1987-08-20,3.9576354026794434,-0.5404869318008423,2.9277825355529785,3.0547096729278564,3.266475915908813,1.2866291999816897
2005-07-23,1.514998435974121,1.2351874113082886,2.3062045574188232,3.865178823471069,4.387825965881348,1.070845127105713
1999-08-30,2.085192918777466,0.86082923412323,4.706521987915039,1.5764316320419312,2.136150360107422,2.45652437210083
1987-05-29,-0.0399336628615856,-0.7444187998771667,-0.8612161874771118,-1.5101430416107178,-0.0950659438967704,-0.6104373931884766
1987-12-07,-1.1271542310714722,-0.4751087129116058,-1.0678473711013794,-0.6118931770324707,-1.3663049936294556,0.5306457877159119
1997-04-05,-0.0656563267111778,-4.928920745849609,-0.5801949501037598,0.1670503318309784,-0.8455650210380554,0.1071595773100853
2000-03-08,1.1958534717559814,0.5282568335533142,2.9288530349731445,0.5752636790275574,0.8821508884429932,0.9107831716537476
1991-06-30,0.7280594110488892,-4.472749710083008,-4.598908424377441,-1.8755360841751096,3.2787575721740723,-3.1413724422454834
2000-06-09,-0.8982852697372437,-0.3761334717273712,-0.7027356624603271,-0.9321355819702148,-2.481924772262573,-1.868388056755066
1988-02-29,0.2888784408569336,0.0672930553555488,1.617063283920288,0.6351641416549683,1.3479846715927124,2.572252988815308
2004-04-12,-2.647654294967652,3.1559362411499023,1.0578616857528689,0.0263381320983171,-0.3126989901065826,0.5357522964477539
1997-12-12,0.059143841266632,-1.4021090269088743,-1.93200945854187,0.0350821949541568,-0.7160160541534424,-2.104531764984131
2003-03-20,-0.2452514618635177,-0.7792595028877258,-0.1112147346138954,0.5118924975395203,-0.0442232824862003,0.4363158345222473
1997-05-08,-2.297969341278076,-3.639869451522827,-2.1999032497406006,-1.0470185279846191,-3.0593714714050293,0.0401979684829711
2004-04-09,-2.2859785556793213,2.13031005859375,0.7537985444068909,-0.0136368526145815,-1.1764720678329468,0.6202000975608826
2007-10-09,-0.8655139207839966,0.7809520363807678,0.3367661833763122,-0.983260989189148,-2.203972578048706,3.3406732082366943
1993-02-24,0.2070789635181427,1.591990351676941,0.8741945624351501,0.5685532689094543,1.4322364330291748,-1.1883686780929563
1992-11-11,-2.640030860900879,-1.0842642784118652,-2.725611925125122,-2.3428962230682373,-2.6697306632995605,-1.8498481512069704
1984-07-22,1.201271414756775,2.6526641845703125,2.144965171813965,-0.5604420304298401,3.292717218399048,3.651880979537964
1993-11-18,-0.7686631083488464,2.375356674194336,-0.6368868947029114,-1.4881895780563354,-2.2444655895233154,-1.2482985258102417
1991-11-14,-0.8600351810455322,0.3240032196044922,0.1724698096513748,-1.3782280683517456,-1.2628666162490845,-0.8989385962486267
2003-06-08,-1.972779870033264,0.4540153443813324,-1.5147840976715088,-0.6752355694770813,-1.581607222557068,-1.1528781652450562
2005-12-03,0.3797865808010101,0.2061612904071808,1.551494836807251,0.3260111212730407,1.5484570264816284,1.8066798448562624
1985-05-28,-0.0919098332524299,-5.622446060180664,-2.0116238594055176,-1.0213183164596558,0.3366404771804809,-2.8551700115203857
1999-10-21,-0.9155743718147278,0.7299762964248657,-3.014490127563477,-1.1440998315811155,-2.243302822113037,-2.007500648498535
1987-09-05,0.7012296915054321,-0.821170449256897,1.2905691862106323,0.4264498651027679,-1.3871088027954102,0.5102622509002686
1999-08-28,2.286245584487915,0.6658890843391418,3.2383480072021484,0.8781156539916992,3.014463424682617,3.028097629547119
1987-10-14,-2.345525026321411,0.2109446972608566,0.2667588591575622,-1.303268313407898,-2.543968915939331,-0.2493230253458023
1990-01-06,-0.7531147003173828,-0.8462975025177002,-0.928758978843689,0.2613847553730011,-0.2827874422073364,-1.808377742767334
1985-05-31,-0.0561044849455356,-2.6284701824188232,-2.950826406478882,-0.9877562522888184,-0.5170819163322449,-2.971506834030152
1982-03-22,-0.3534264862537384,0.1807327270507812,0.6678259372711182,0.5330594778060913,1.0183565616607666,0.9169539213180542
1993-06-09,-1.7769136428833008,-2.935516834259033,-2.5064477920532227,-2.4280669689178467,-3.1001830101013184,-0.3072018623352051
1996-10-29,-1.9746663570404053,-1.2041953802108765,-1.484785795211792,-1.4857081174850464,-0.920753300189972,-0.0024232550058513
1995-03-22,-0.805279552936554,-0.3092582523822784,-0.0512171760201454,0.3918974101543426,-0.0442232824862003,3.586309671401977
2001-01-18,1.481381893157959,-0.0441275462508201,0.8279361724853516,0.7937178015708923,2.10524845123291,-0.7587124109268188
1994-11-06,0.073290891945362,-2.8226077556610107,-1.5928434133529663,-0.2949983179569244,-0.5424237847328186,-2.572021961212158
1986-08-17,0.9422726631164552,2.248978614807129,1.620269775390625,2.793139696121216,2.495108366012573,0.5728648900985718
1995-07-18,2.2242472171783447,3.867485761642456,-0.8516215682029724,-0.659005343914032,3.0967628955841064,-2.8557705879211426
1982-09-09,-1.797614336013794,-0.9805454015731812,0.4047251939773559,0.0455325543880462,-1.9576574563980105,2.2073416709899902
1993-03-27,-0.9523720741271972,4.064859390258789,0.3820667862892151,0.1950975060462951,-0.5083450675010681,0.0904299318790435
1985-08-15,3.3369696140289307,2.1388344764709477,-0.2072867602109909,2.9970507621765137,0.9873972535133362,0.6507481336593628
1987-03-12,-0.4441612064838409,-1.121737003326416,0.33885657787323,0.6652905344963074,0.8421728610992432,0.1707623898983001
2003-10-27,-0.771519124507904,-0.6862261891365051,1.95348060131073,0.1515416353940963,-0.907881498336792,-0.4336661696434021
1988-09-15,-1.7750968933105469,-2.6077656745910645,0.613153338432312,0.6164501905441284,-1.3012768030166626,-0.518838107585907
2003-09-04,1.222374677658081,1.4694362878799438,3.0946969985961914,1.0155338048934937,0.8123315572738647,1.5873465538024902
1992-07-07,0.4689939618110657,-0.9231019616127014,-2.6164796352386475,-1.9218989610672,-0.2105449885129928,-1.9037057161331177
2006-08-21,0.4534389078617096,1.4882797002792358,3.832053661346436,2.885047435760498,3.660577774047852,4.0428242683410645
1986-02-01,1.1920322179794312,-0.5562257766723633,0.912113070487976,0.3373027741909027,1.3039838075637815,0.1593509018421173
2006-08-04,2.8200786113739014,1.2008651494979858,1.871034026145935,2.522369623184204,3.1276113986968994,3.0973124504089355
1987-01-04,1.3630870580673218,0.2358534336090088,-0.7906882166862488,0.2938672602176666,-0.5398077368736267,-1.6299749612808228
2003-11-03,-0.94838684797287,1.391174554824829,2.168233633041382,-0.0604908429086208,-1.523859977722168,-0.8885683417320251
1982-04-24,-1.4112234115600586,-1.0685471296310425,-0.8863834738731384,-0.5312752723693848,-1.6415486335754397,-1.572836995124817
1993-09-08,0.2581301927566528,2.8068690299987797,-0.4713956713676452,0.4398744106292724,1.1143957376480105,-2.320547342300415
1996-05-11,-1.368771195411682,0.6964176297187805,-1.4154964685440063,-1.5667343139648438,-3.287571430206299,3.113929986953736
1996-09-20,-1.4507852792739868,-1.5917612314224243,1.261849045753479,-1.6673862934112549,1.5743615627288818,2.870870590209961
2002-06-09,0.4917293488979339,-0.4461102783679962,-1.602729558944702,-2.322150230407715,-2.3319308757781982,-2.7884016036987305
1987-12-04,-0.9692976474761964,-0.1798859983682632,-1.2369813919067385,-0.6965219974517822,-1.6856662034988403,0.9823930859565736
2000-05-31,-0.0978798046708107,-2.006364345550537,-0.7607719302177429,-0.8424052000045776,-2.674324750900269,-3.255169153213501
1988-12-10,-0.5211507678031921,-0.4813708961009979,-1.5520554780960083,-0.2814868688583374,-0.6928452849388123,-0.7757584452629089
2006-05-11,-0.3983704149723053,1.408523440361023,1.2470983266830444,-0.1111574918031692,1.0957471132278442,4.3435468673706055
1996-06-24,-0.0704720392823219,-1.034692645072937,-0.4335109293460846,-1.713714838027954,1.6071857213974,-2.024437427520752
1991-04-02,-0.4064397811889648,0.9077818393707277,0.0949671193957328,-0.0535727813839912,-0.633409321308136,1.260234832763672
1985-11-04,-0.949664294719696,-3.1842200756073,-2.32289457321167,-1.524851679801941,-2.3650479316711426,-4.123891353607178
2001-02-12,1.5317983627319336,0.4229791164398193,1.0738050937652588,0.6540753841400146,1.6524382829666138,0.8049039840698242
1982-08-20,-0.8958048224449158,1.584626317024231,1.5964181423187256,2.9231948852539062,-0.0566371008753776,2.340625286102295
1995-04-21,-0.8612356185913086,0.7514601945877075,-0.5463871359825134,-0.4912667572498321,-1.5115437507629397,0.0071495417505502
2000-02-21,2.25748062133789,1.5913810729980469,2.0478081703186035,0.6657098531723022,1.4753516912460327,1.3838714361190796
2006-07-26,3.8759589195251465,1.9172723293304443,2.151272773742676,3.989670753479004,3.3034889698028564,2.8757762908935547
2003-10-24,-1.0171113014221191,-0.5180976390838623,2.2253224849700928,-0.0138970017433166,-1.2243778705596924,0.0978161990642547
1982-06-06,0.6044456362724304,-2.0981686115264893,-0.6806530952453613,-2.4008278846740723,1.118054747581482,-2.851263523101806
1982-09-24,-1.3107706308364868,-0.9317575097084044,-0.358146071434021,-0.1373874694108963,-2.355631113052368,1.4908655881881714
1986-07-04,-0.8488531708717346,-1.2913460731506348,-0.9368991255760192,-0.3011840581893921,-0.0239862073212862,-0.6725549697875977
1983-10-31,-2.1575396060943604,-1.6475505828857422,-0.5871039032936096,-2.570737838745117,-2.514216423034668,-1.4540315866470337
2006-03-18,0.2435654699802398,-0.0079573225229978,1.653911828994751,0.5665351152420044,0.1821646839380264,1.241283893585205
1988-05-28,-1.249955654144287,-0.7044102549552917,-0.0112100886180996,-1.2901418209075928,-1.375064730644226,0.7995662689208984
2000-05-07,-0.387965589761734,-0.3698498010635376,0.4800894856452942,-1.3770356178283691,-2.5693812370300293,-1.2598203420639038
2003-05-27,-0.6861093640327454,-2.338461637496948,-1.5808314085006714,0.1322388797998428,-1.8171002864837649,-1.3215129375457764
2007-08-02,0.9005770683288574,2.4022016525268555,2.407118082046509,2.9818899631500244,5.411985397338867,3.4168827533721924
2005-02-01,0.6715900301933289,-0.8735516667366028,1.3974730968475342,0.7202004194259644,1.4487162828445437,0.957672655582428
2006-03-25,-0.1802794188261032,-0.5540906190872192,1.3346209526062012,0.4050673544406891,1.0525758266448977,0.5970760583877563
2003-08-19,1.3479799032211304,3.482606649398804,3.3149731159210205,3.485342502593994,0.3416436910629272,1.533222198486328
1989-04-25,-1.8018975257873533,2.012359142303467,-0.5631532073020935,-0.6481429934501648,-1.6120437383651731,-1.1360310316085815
1991-11-09,-1.1116024255752563,-0.4686331748962402,-0.5023579597473145,-0.9830173850059508,-1.2383278608322144,2.26300311088562
2000-08-09,2.1982064247131348,-0.9358866214752196,2.4637296199798584,3.3449277877807617,3.39027738571167,1.3841431140899658
1993-12-26,1.8540279865264893,-0.3131950795650482,-0.1028084084391594,-0.0677897855639457,0.587800145149231,-0.0814576223492622
1992-01-08,0.54752117395401,0.1413049697875976,-0.3306605517864227,0.1797858625650406,0.3818608224391937,0.2454198151826858
1990-08-23,1.1381341218948364,0.3630772829055786,2.545114517211914,1.2908962965011597,0.3853152692317962,0.7549916505813599
1994-01-11,1.6153230667114258,0.525435745716095,0.5188751816749573,0.2583432197570801,0.6960257291793823,-0.767206072807312
1998-12-19,0.0554795786738395,-2.718573570251465,-0.8504220843315125,0.7491747140884399,0.1306305527687072,-1.3480119705200195
1999-09-01,2.620861053466797,0.1114298552274704,2.3836591243743896,0.5887802839279175,1.7480968236923218,0.4908780455589294
1992-02-27,-0.710027277469635,1.376935362815857,1.021678805351257,0.6273193359375,1.3786687850952148,0.1835370808839798
1983-04-23,-0.862977147102356,-0.4138793349266052,1.0730770826339722,-0.8334423899650574,-1.1136471033096311,4.139557838439941
2001-07-01,1.0007073879241943,-1.0093337297439575,-0.7572963833808899,-0.8585759997367859,0.4088263809680938,-1.7282716035842896
1988-04-06,1.0648983716964722,-0.8192859292030334,0.9045722484588624,0.1945088505744934,-0.069554902613163,2.092314481735229
2003-03-22,-0.2075488120317459,-0.4857902526855469,0.09229077398777,0.4598647356033325,-0.2235321253538131,0.6921386122703552
1995-01-07,-0.0125069264322519,-1.5486974716186523,0.0793431177735328,0.4597846567630768,0.9918766617774964,-0.9045740962028505
1985-06-07,-0.390324592590332,-1.031358242034912,-2.2701096534729004,-1.3172600269317627,-1.9048479795455933,-1.4734388589859009
1998-02-20,-0.5698679685592651,0.0139978686347603,0.831261157989502,0.9727797508239746,1.4929732084274292,1.5977791547775269
1985-09-06,-0.4767338633537292,0.8776394724845886,-0.710290789604187,1.715165138244629,0.4702005088329315,-2.8988640308380127
1999-05-18,1.7311086654663086,-3.0120863914489746,0.4078342020511627,-1.9007608890533447,-1.7125948667526243,0.3440247178077698
1991-06-29,1.5921621322631836,-4.581751346588135,-4.564085483551025,-1.3358765840530396,3.903259754180908,-3.3230037689208984
1986-06-25,-0.2249806821346283,2.993227481842041,-1.1550869941711426,-1.2497819662094116,-1.0085780620574951,-1.262714982032776
1989-03-12,-0.6553206443786621,0.0917644053697586,0.3174876570701599,0.6111341118812561,0.7812456488609314,-0.2082454860210418
1988-04-08,0.6424964666366577,-0.6396787166595459,0.7732144594192505,-0.011207828298211,-0.3332856297492981,1.7806923389434814
1989-07-25,2.681532859802246,1.0064120292663574,1.5986849069595337,-0.0034153021406382,1.8531033992767332,-0.5099485516548157
2004-11-26,-0.3928678631782532,-2.675654888153076,-0.8169307112693787,0.4577355980873108,0.3783446550369262,1.3643684387207031
1997-02-23,1.367082595825195,-0.1480304151773452,1.764209270477295,0.5985520482063293,1.4322364330291748,0.4516153931617737
1999-01-11,0.8043482899665833,2.694085121154785,-0.1449072211980819,0.2686856687068939,0.9916592836380004,-1.5701017379760742
1984-06-07,-0.420323371887207,-2.251359462738037,-0.5301194787025452,-2.0972588062286377,-1.2748430967330933,-2.8834424018859863
1995-07-22,1.4336605072021484,-0.4977220892906189,-0.7216406464576721,-0.3786007165908813,3.578122854232788,-4.296215534210205
2007-11-20,-1.3611000776290894,0.1824863106012344,0.3749004900455475,-0.0550701208412647,0.0111681427806615,1.0619195699691772
1985-12-06,-0.1343382596969604,-1.6765495538711548,-2.8274097442626958,-0.7099416851997375,-1.2819658517837524,-2.1654181480407715
1998-07-11,1.2336037158966064,-1.052929162979126,-1.2328985929489136,1.1939488649368286,2.1237435340881348,1.7152674198150637
1992-10-11,-2.2742955684661865,0.6743131875991821,-3.799393892288208,-2.845566987991333,-1.4205126762390137,-1.9123927354812624
2006-12-13,1.839516520500183,0.4435425996780395,-0.1946649104356765,0.3018592298030853,2.13914155960083,1.048834204673767
1984-10-10,-1.2032995223999023,1.0807067155838013,-1.4876824617385864,-1.48817241191864,-3.1508543491363525,-0.1645420044660568
2006-06-21,0.2069075405597686,-1.5010490417480469,0.0052576321177184,0.2280208021402359,0.248512327671051,2.0961596965789795
1999-10-19,-1.2340753078460691,0.8089414834976196,-1.566231608390808,-1.6408733129501345,-2.641418933868408,0.235704094171524
1985-06-26,-0.8031021952629089,-3.471050262451172,-2.1747350692749023,-1.7219914197921753,0.158515989780426,-3.8238232135772714
1989-08-19,1.3476499319076538,0.9895118474960328,2.3977837562561035,0.6047278642654419,0.4464685022830963,-0.4433818459510803
1995-12-09,0.2988565564155578,0.208631545305252,-0.4820480942726135,-0.5014880895614624,-1.492863655090332,-0.2357499003410339
1992-01-16,0.6840932369232178,0.4839343130588531,0.4245572090148926,0.2851979434490204,0.875241219997406,0.3454872667789459
1989-11-15,-0.1644276976585388,-0.126326709985733,-1.902530550956726,-0.9805770516395568,-1.509232759475708,-0.2777420282363891
1993-12-31,1.5022470951080322,-1.0701119899749756,0.2885876893997192,0.339121013879776,0.7357985377311707,0.0486365891993045
2005-11-13,-0.3521679937839508,1.3439606428146362,-0.7407525777816772,-0.4146934151649475,0.2581839859485626,-0.9938635230064392
1989-09-19,-0.7349326014518738,-0.7137251496315002,-0.6003714799880981,-2.2999260425567627,-1.8015271425247192,-0.1618909984827041
2002-11-06,-0.1416012495756149,-2.1686453819274902,-3.1223530769348145,-1.2330173254013062,-2.008347272872925,-3.61700177192688
1983-05-27,-1.6860036849975586,-1.4087727069854736,-0.9830561280250548,-1.373706579208374,-1.3487954139709473,-0.0553733371198177
1997-11-08,-0.8482272028923035,0.3290585577487945,-0.2308837175369262,-0.9865804314613342,-0.1657581329345703,-1.4885534048080444
1991-11-17,-1.2321728467941284,0.643979012966156,0.4392401278018951,-1.6247154474258425,-1.4618172645568848,-1.383878231048584
2000-11-18,0.3357966244220733,0.4276920258998871,0.0387399718165397,-0.4512037336826324,0.4224264919757843,3.038804292678833
1995-08-30,-0.7201076149940491,1.0576667785644531,2.116320371627808,1.9117661714553835,-1.500991940498352,-1.2184197902679443
1990-05-22,-1.5331577062606812,-1.2442023754119873,-1.867411494255066,-1.2776623964309692,-1.8096544742584229,-0.6627156138420105
1998-01-13,0.1387410908937454,1.708339810371399,0.1929866671562194,0.3871356546878814,0.8862993717193604,0.2612735033035278
1998-10-13,-2.18440580368042,-1.872802972793579,-1.1759291887283323,-0.5466080904006958,-1.896453857421875,-0.6396933794021606
1985-09-15,-0.7236455678939819,-0.2904183268547058,-0.8280792832374573,1.3379462957382202,-0.1429323852062225,-1.4444539546966553
2001-01-29,1.775024652481079,0.4408557415008545,0.9251349568367004,0.901725709438324,1.8640615940093996,0.8555529713630676
1992-04-10,-2.1108322143554688,-0.2084954679012298,-1.307220697402954,-0.2604800462722778,-1.506422758102417,-1.9260090589523315
1991-01-05,1.1300013065338137,4.908603668212891,0.2152026295661926,0.436189591884613,0.3568664491176605,-0.0214604940265417
1998-11-11,-1.915236234664917,-2.22531795501709,-0.681920051574707,-0.7056921124458313,-1.2663830518722534,-1.919655561447144
1983-12-24,0.3953815698623657,-0.902888834476471,0.0412977896630764,0.0224913414567708,0.2473934590816497,-0.975710153579712
2000-03-11,1.137371301651001,-0.9553104639053344,2.448136568069458,0.7498831152915955,0.8221316933631897,0.5793117880821228
1998-04-24,-0.8640376329421997,-1.4856250286102295,-0.3681361675262451,-0.0181739889085292,-0.4542876780033111,-0.4723547995090484
1997-05-19,-2.115903615951538,-0.303023099899292,-3.2495639324188232,-1.6291624307632446,-2.7862002849578857,-2.0191609859466557
1983-11-27,-0.4331372678279876,-0.2056691497564315,-0.6258254647254944,-0.8662565350532532,-1.416520357131958,-1.403184413909912
1983-10-03,-1.9266122579574585,-0.2070298045873642,0.369400680065155,-1.3113988637924194,-1.3741649389266968,0.2644129395484924
2003-07-12,0.6055583357810974,1.5397995710372925,-1.5053633451461792,0.2432742565870285,2.162457227706909,-0.6289178729057312
2002-11-14,0.1878405511379242,2.273983955383301,-2.5607597827911377,-1.0947166681289673,-1.0918221473693848,-2.053861141204834
1992-01-14,0.662146806716919,0.7817210555076599,0.2297998666763305,0.2482862472534179,0.7050961852073669,0.0560564547777175
1985-04-10,0.1893140226602554,-0.3615484535694122,-0.6351524591445923,0.1797957718372345,-0.9427160620689392,-0.3469732701778412
2002-01-14,2.1481592655181885,0.1784649938344955,1.224533200263977,0.5025204420089722,1.1618884801864624,0.1187068596482276
2003-11-11,-0.3900339603424072,-0.3060016632080078,-4.147537708282471,-0.2082451432943344,-2.35286283493042,-0.9989446997642516
1996-10-11,-1.8755236864089968,-2.389061450958252,-2.143214225769043,-1.793289065361023,-0.8639457821846008,-0.8793278932571411
2005-04-15,-1.1296125650405884,-1.2971700429916382,0.0875453129410743,0.0603565014898777,-2.3314108848571777,3.321247339248657
1996-02-14,-0.7281808853149414,0.8529717922210693,1.3338148593902588,0.5340802669525146,1.5524321794509888,3.244906425476074
1996-09-15,-0.2932189702987671,-0.0584128648042678,0.6521058082580566,-1.0736113786697388,1.3990437984466553,3.946739673614502
1984-04-15,-0.3453532457351684,-1.4967961311340332,0.6367928981781006,-0.4962882995605469,-1.4637659788131714,-0.3734681606292724
1986-08-02,0.3639929592609405,0.3880890607833862,1.2574347257614136,1.3071229457855225,-0.4568677842617035,1.1384021043777466
1989-01-08,0.997502863407135,-1.1787023544311523,-0.4506556689739227,0.4597846567630768,-0.0181330796331167,-1.8345972299575808
1996-01-27,0.2140697985887527,-1.3549981117248535,0.9313842058181764,0.548471212387085,1.3484697341918943,3.5733182430267334
1990-03-14,0.1873590648174286,1.3346980810165403,0.218125581741333,0.4599050879478454,0.6521487832069397,-0.6306796669960022
1997-03-29,-0.9704948663711548,-3.045719861984253,-0.1262659132480621,0.3924241065979004,-0.6915037035942078,-0.893645167350769
2000-08-08,2.2062737941741943,-1.011180758476257,2.4074416160583496,3.290326833724976,3.605681896209717,1.3279101848602295
1992-07-12,1.9735939502716064,-3.032909631729126,-2.272907018661499,-0.8060511350631714,-0.1562551707029342,-1.5047338008880615
1999-03-17,-0.1493094861507415,4.258076190948486,2.146599769592285,0.544903039932251,0.338072270154953,2.927626609802246
1987-02-02,0.5650026798248291,-0.8091442584991455,-0.0748650282621383,0.561729371547699,1.2540762424468994,-1.0944592952728271
1997-07-05,3.48537540435791,-0.1684254258871078,-1.5010827779769895,-0.5370015501976013,1.068839192390442,-0.3610001504421234
2001-05-05,-0.623412549495697,0.4836004376411438,-1.830278754234314,-0.7153638601303101,-2.455688238143921,-1.4454351663589478
1997-07-19,-0.0687175840139389,-2.7373199462890625,-0.0750359445810318,0.2995738685131073,2.162712335586548,-0.7981312274932861
2004-03-04,0.0494711436331272,-1.720647215843201,1.88967764377594,0.8917803168296814,1.0202343463897705,0.4689392149448395
1990-01-09,-0.4988436102867126,-0.6162596940994263,-1.5086451768875122,0.2129985839128494,-0.1539215743541717,-2.053922653198242
1990-06-16,1.084059476852417,-2.943358898162842,-2.060028076171875,-1.8670170307159424,0.2881184816360473,-0.8982900381088257
1984-02-18,0.3808609843254089,0.5401290655136108,1.225716233253479,0.5240610241889954,1.5433164834976196,-0.1489826142787933
2004-07-08,-0.1756010204553604,-1.7828421592712402,-0.8644571304321289,0.4653932750225067,1.2726507186889648,-2.2462613582611084
1989-11-21,-1.214191198348999,0.0876957029104232,-1.7812368869781494,-0.8711866736412048,-1.487546682357788,-1.2211748361587524
1987-06-23,-0.9065455794334412,-2.866510391235352,-0.1032443344593048,-0.8040308356285095,0.6619099378585815,-1.299012303352356
2007-11-16,-1.461538553237915,0.0664299502968788,0.6107260584831238,-0.4297415912151336,-0.4109415709972381,1.2650692462921145
1997-09-11,0.91945219039917,0.3982847929000854,0.0528724528849124,1.5503660440444946,1.727755069732666,1.0514034032821655
1990-04-07,-1.015637993812561,2.0110816955566406,-0.0602059327065944,-0.2229643166065216,-0.7655784487724304,-0.2728452980518341
1987-02-01,0.5220187902450562,0.1137571334838867,-0.1778832525014877,0.5372844338417053,1.2239667177200315,-1.13065767288208
2003-12-08,-0.1354644447565078,-2.7610902786254883,-0.4438969790935516,0.1255635470151901,-0.3819893300533294,2.01985239982605
1992-07-17,-0.7923393249511719,-1.628515362739563,-2.2024505138397217,-0.692106306552887,-1.15771746635437,-5.183032035827637
1996-11-05,-1.986706614494324,0.5573971271514893,-1.6828397512435913,-1.364975094795227,-1.6324201822280884,-1.6620488166809082
2002-03-20,0.3947326838970184,0.8007270693778992,0.7188023328781128,0.4118864238262176,0.1257596313953399,-0.3336731791496277
1998-08-03,1.2381620407104492,2.4748268127441406,3.083192586898804,4.233048915863037,2.2030446529388428,3.568648338317871
1983-10-13,-1.5518888235092163,-0.9212549924850464,-0.2038848400115966,-1.6471651792526243,-1.7255278825759888,1.4356915950775146
1995-07-10,3.8663642406463614,5.078224182128906,-0.2045602053403854,0.5275285243988037,3.16369366645813,0.013099598698318
2002-11-08,-0.1943639814853668,0.627192497253418,-3.688641309738159,-1.1698583364486694,-1.6128785610198977,-3.519479274749756
2000-07-03,1.2727940082550049,3.08711051940918,0.8755881786346436,0.1285124570131302,2.1101763248443604,0.0624935105443
1983-01-24,1.488844871520996,1.5449576377868652,0.6395320296287537,0.1669642031192779,0.8901668787002563,0.9392722249031068
1985-04-05,0.2419614493846893,-0.1334245949983596,-0.021455343812704,0.0270853824913501,-0.7228410840034485,-0.9111339449882508
1991-10-29,-1.2275469303131104,-0.1075726002454757,-1.6971197128295898,-1.5407390594482422,-1.8042248487472532,-2.324057340621948
1999-12-27,1.5439311265945437,2.360175371170044,-0.3910917043685913,0.5526048541069031,0.4003204107284546,-0.2735368609428406
1982-01-23,0.3713965713977813,-0.3141165673732757,1.1679325103759766,0.6937116980552673,1.5552300214767456,2.5112767219543457
2005-12-29,1.1031484603881836,3.088270664215088,2.499525785446167,0.5967930555343628,1.683935284614563,6.214688777923584
2007-07-22,-0.1724627017974853,1.4202005863189695,0.8615267872810364,2.7754509449005127,3.37422776222229,5.2748703956604
2004-09-07,-0.4895049035549164,0.3298161029815674,-0.4086703658103943,1.398161768913269,-0.4737458229064941,1.1274701356887815
2000-07-15,0.3876533508300781,0.0614870451390743,3.3175384998321533,0.927888810634613,3.19225811958313,0.4169436395168304
2006-06-15,1.2060778141021729,-3.3970539569854736,-0.6846863627433777,0.617782473564148,1.3887940645217896,1.2797088623046875
1993-07-19,-0.3579058647155761,-2.155461549758911,-1.3391778469085691,0.9348873496055604,-1.4864368438720703,-1.6474796533584597
1990-08-05,3.418185234069824,1.8448219299316408,1.5831925868988037,0.4430707395076751,0.5930593013763428,-1.1713417768478394
1988-12-25,0.6708304286003113,-1.9892266988754272,-0.5384781360626221,0.269755095243454,0.2484754472970962,0.7583746314048767
1995-06-03,-1.0755470991134644,0.0518557764589786,-3.2206616401672363,-0.9508156776428224,-0.09193667024374,-1.551245093345642
1994-03-21,-0.0264235436916351,-1.4479597806930542,0.5139276385307312,0.1865302324295044,0.0421805530786514,-0.8987002968788147
2000-01-23,1.7628546953201294,1.585291624069214,1.463662028312683,0.7816230654716492,1.3003764152526855,1.2464724779129028
1996-02-13,-0.7488798499107361,0.8844068646430969,1.2997342348098757,0.5331237316131592,1.5489226579666138,3.8673675060272217
1997-02-27,1.2060790061950684,-0.1037773862481117,1.540228009223938,0.702025294303894,1.3147121667861938,-0.0004675451491493
2003-03-30,0.0535516776144504,1.7178099155426023,-0.1950109004974365,0.4764260053634643,-0.873399555683136,1.3002433776855469
1992-07-23,1.5769083499908447,-1.3362396955490112,-1.5923597812652588,-1.0714354515075684,0.0543854609131813,-2.973661184310913
1986-11-23,-0.5166401267051697,-2.3508787155151367,-2.2128379344940186,-0.712566614151001,-1.894400715827942,-2.0071349143981934
2005-07-30,-0.5119802355766296,0.7639238834381104,2.071361303329468,4.268244743347168,3.942968606948853,2.0360100269317627
1982-07-19,1.7823795080184937,0.1665773391723632,0.6983359456062317,0.3755820095539093,1.780067801475525,1.1906944513320925
1995-08-07,1.8800761699676516,1.3708785772323608,1.121034026145935,1.752380609512329,4.167619705200195,-0.5826802849769592
2002-09-14,-0.1732238531112671,-0.0584128648042678,-1.0179076194763184,-1.2536345720291138,-0.6509745121002197,-0.0732493996620178
1990-07-20,0.8320965766906738,0.0345408208668231,-1.0591790676116943,-0.2651248574256897,1.853559494018555,-3.557452917098999
1983-09-11,-1.5418881177902222,0.5768581032752991,-0.6014005541801453,-0.5801451206207275,-1.5855859518051147,-1.15053391456604
